Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
1,1,2,4,0,0,0,6,1,202
0,1,1,7,0,0,0,5,1,203
1,1,1,8,0,0,0,4,0,204
1,1,1,4,0,0,0,8,0,205
1,1,1,8,0,0,0,0,4,206
1,1,1,4,0,0,0,0,8,207
1,0,1,9,0,0,0,2,2,208
1,1,4,2,0,0,0,6,1,209
0,1,0,4,0,0,0,6,4,210
0,2,0,6,0,0,0,6,1,211
0,0,2,6,0,0,0,6,1,212
2,1,2,6,0,0,0,4,0,213
2,2,2,4,0,0,0,4,1,214
1,0,1,5,0,0,0,5,3,215
1,1,3,2,0,0,0,5,3,216
1,1,3,2,6,1,1,0,0,217
1,1,3,3,0,0,0,2,5,218
3,2,0,6,2,2,0,0,0,219
2,2,0,7,0,0,0,2,2,220
1,2,1,4,3,3,1,0,0,221
0,1,1,6,0,0,0,4,3,222
2,3,1,3,3,1,2,0,0,223
3,5,1,0,0,0,0,2,4,224
1,1,2,1,2,2,6,0,0,225
2,3,1,2,3,3,1,0,0,226
3,4,1,2,0,0,0,2,3,227
2,2,2,2,0,0,0,2,5,228
1,0,0,10,1,3,0,0,0,229
0,0,0,10,0,0,0,3,2,230
1,2,1,6,4,0,1,0,0,231
3,1,0,7,0,0,0,2,2,232
1,3,1,5,0,0,0,2,3,233
2,3,0,5,2,3,0,0,0,234
1,2,1,6,0,0,0,3,2,235
1,0,2,6,0,0,0,4,2,236
1,1,4,2,4,2,1,0,0,237
1,3,1,4,0,0,0,3,3,238
2,5,1,2,3,1,1,0,0,239
3,5,2,0,0,0,0,2,3,240
1,1,3,1,2,1,6,0,0,241
1,1,4,2,0,0,0,4,3,242
0,0,1,10,2,1,1,0,0,243
0,0,1,10,0,0,0,2,2,244
1,1,3,3,5,1,1,0,0,245
1,1,2,1,4,3,3,0,0,246
0,1,2,5,0,0,0,5,2,247
1,1,0,9,1,3,0,0,0,248
0,1,2,5,0,0,0,4,3,249
2,3,0,4,0,0,0,2,4,250
1,3,0,5,4,2,0,0,0,251
1,0,2,5,0,0,0,4,3,252
0,2,0,7,0,0,0,4,2,253
2,4,1,2,0,0,0,3,3,254
1,1,2,1,3,2,5,0,0,255
1,1,3,1,0,0,0,6,3,256
0,0,2,4,5,3,1,0,0,257
2,2,1,3,3,3,1,0,0,258
3,3,2,2,0,0,0,2,3,259
1,1,3,1,0,0,0,5,4,260
0,0,1,6,0,0,0,4,4,261
1,0,0,9,2,3,0,0,0,262
2,2,1,4,4,2,0,0,0,263
1,1,2,5,0,0,0,3,3,264
1,2,2,4,0,0,0,2,4,265
3,3,0,4,0,0,0,3,2,266
2,4,1,2,0,0,0,2,4,267
0,1,1,7,0,0,0,4,2,268
1,2,1,5,0,0,0,4,2,269
2,2,1,4,2,3,1,0,0,270
3,4,1,1,3,2,1,0,0,271
2,6,0,2,0,0,0,4,1,272
2,2,2,2,1,1,5,0,0,273
1,1,3,1,2,2,5,0,0,274
0,0,2,7,3,2,1,0,0,275
2,2,1,3,1,1,5,0,0,276
0,0,1,10,2,2,0,0,0,277
1,1,3,2,3,1,4,0,0,278
1,1,0,8,0,0,0,4,1,279
2,4,0,3,0,0,0,2,4,280
1,3,1,5,4,1,0,0,0,281
2,4,0,2,3,3,1,0,0,282
1,1,0,9,4,0,0,0,0,283
1,1,0,5,3,1,4,0,0,284
1,1,0,2,9,0,2,0,0,285
0,0,1,6,7,0,1,0,0,286
0,0,1,3,4,1,6,0,0,287
1,0,0,3,7,1,3,0,0,288
1,1,2,8,3,0,0,0,0,289
1,1,3,5,3,0,2,0,0,290
0,1,0,8,2,1,3,0,0,291
1,1,0,9,3,0,1,0,0,292
1,1,0,9,0,0,4,0,0,293
1,1,0,5,0,0,8,0,0,294
1,1,0,5,8,0,0,0,0,295
1,1,0,9,0,4,0,0,0,296
1,1,0,5,0,8,0,0,0,297
1,0,0,10,4,0,0,0,0,298
1,0,0,6,3,1,4,0,0,299
2,1,3,2,6,0,1,0,0,300
2,2,2,5,4,0,0,0,0,301
1,1,0,9,0,0,0,2,2,302
1,1,0,2,0,0,0,10,1,303
1,1,3,5,0,0,0,4,1,304
0,1,0,8,0,0,0,5,1,305
1,1,0,9,0,0,0,4,0,306
1,1,0,5,0,0,0,8,0,307
1,1,0,9,0,0,0,0,4,308
1,1,0,5,0,0,0,0,8,309
1,0,0,10,0,0,0,2,2,310
1,1,3,3,0,0,0,6,1,311
0,1,1,3,0,0,0,6,4,312
0,2,1,5,0,0,0,6,1,313
0,0,3,5,0,0,0,6,1,314
2,1,3,5,0,0,0,4,0,315
2,2,1,5,0,0,0,4,1,316
1,0,2,4,0,0,0,5,3,317
1,1,1,4,0,0,0,5,3,318
2,2,0,5,0,0,0,2,4,319
1,1,4,2,0,0,0,2,5,320
3,2,1,5,2,2,0,0,0,321
2,2,1,6,0,0,0,2,2,322
1,2,0,5,3,3,1,0,0,323
1,1,0,4,2,3,4,0,0,324
2,3,2,2,3,1,2,0,0,325
3,5,0,1,0,0,0,2,4,326
1,1,1,2,2,2,6,0,0,327
0,0,3,2,0,0,0,5,5,328
1,1,4,2,0,0,0,3,4,329
2,3,0,3,3,3,1,0,0,330
1,2,0,5,0,0,0,4,3,331
3,4,2,1,0,0,0,2,3,332
1,1,1,4,0,0,0,6,2,333
2,2,1,3,0,0,0,2,5,334
1,0,1,9,1,3,0,0,0,335
1,2,2,5,4,0,1,0,0,336
3,1,1,6,0,0,0,2,2,337
1,1,2,4,2,1,4,0,0,338
1,3,2,4,0,0,0,2,3,339
2,3,1,4,2,3,0,0,0,340
1,2,2,5,0,0,0,3,2,341
1,7,1,0,4,1,1,0,0,342
1,0,3,5,0,0,0,4,2,343
1,1,3,3,4,2,1,0,0,344
1,3,2,3,0,0,0,3,3,345
3,5,1,1,0,0,0,2,3,346
1,1,2,2,2,1,6,0,0,347
0,0,2,9,2,1,1,0,0,348
1,1,1,2,4,3,3,0,0,349
0,1,3,4,0,0,0,5,2,350
1,1,1,8,1,3,0,0,0,351
0,1,3,4,0,0,0,4,3,352
1,3,1,4,4,2,0,0,0,353
1,0,3,4,0,0,0,4,3,354
2,4,2,1,0,0,0,3,3,355
1,2,2,3,2,1,4,0,0,356
1,1,1,2,3,2,5,0,0,357
1,1,2,2,0,0,0,6,3,358
0,0,3,3,5,3,1,0,0,359
1,1,2,3,2,2,4,0,0,360
2,2,0,4,3,3,1,0,0,361
3,3,3,1,0,0,0,2,3,362
3,4,2,1,3,1,1,0,0,363
0,0,2,5,0,0,0,4,4,364
1,2,0,4,2,2,4,0,0,365
1,0,1,8,2,3,0,0,0,366
0,1,1,8,0,0,0,3,2,367
2,2,0,5,4,2,0,0,0,368
1,1,3,4,0,0,0,3,3,369
0,1,2,6,0,0,0,4,2,370
1,2,0,6,0,0,0,4,2,371
2,2,0,5,2,3,1,0,0,372
3,4,0,2,3,2,1,0,0,373
2,6,1,1,0,0,0,4,1,374
1,1,2,2,2,2,5,0,0,375
0,0,3,6,3,2,1,0,0,376
0,0,3,8,0,0,0,2,2,377
1,2,2,3,1,1,5,0,0,378
0,0,2,9,2,2,0,0,0,379
0,1,4,2,3,1,4,0,0,380
0,1,1,8,0,0,0,4,1,381
1,4,1,3,0,0,0,2,4,382
0,1,4,2,0,0,0,5,3,383
2,3,0,5,4,1,0,0,0,384
0,1,3,1,2,2,6,0,0,385
1,4,1,2,3,3,1,0,0,386
0,1,3,1,3,2,5,0,0,387
0,1,1,9,4,0,0,0,0,388
0,1,1,5,3,1,4,0,0,389
0,1,1,2,9,0,2,0,0,390
1,0,0,6,7,0,1,0,0,391
1,0,0,3,4,1,6,0,0,392
0,0,1,3,7,1,3,0,0,393
2,1,1,8,3,0,0,0,0,394
2,1,2,5,3,0,2,0,0,395
0,1,1,9,3,0,1,0,0,396
0,1,1,9,0,0,4,0,0,397
0,1,1,5,0,0,8,0,0,398
0,1,1,5,8,0,0,0,0,399
0,1,1,9,0,4,0,0,0,400
0,1,1,5,0,8,0,0,0,401
0,0,1,10,4,0,0,0,0,402
0,0,1,6,3,1,4,0,0,403
1,1,4,2,6,0,1,0,0,404
3,2,1,5,4,0,0,0,0,405
0,1,1,9,0,0,0,2,2,406
0,1,1,2,0,0,0,10,1,407
2,1,2,5,0,0,0,4,1,408
0,1,2,5,0,0,0,6,1,409
0,1,1,9,0,0,0,4,0,410
0,1,1,5,0,0,0,8,0,411
0,1,1,9,0,0,0,0,4,412
0,1,1,5,0,0,0,0,8,413
0,1,4,3,0,0,0,6,1,414
1,1,0,3,0,0,0,6,4,415
1,2,0,5,0,0,0,6,1,416
1,0,2,5,0,0,0,6,1,417
3,1,2,5,0,0,0,4,0,418
2,0,1,4,0,0,0,5,3,419
0,1,2,4,0,0,0,5,3,420
1,2,1,5,0,0,0,2,4,421
0,1,3,3,0,0,0,5,3,422
0,1,3,3,6,1,1,0,0,423
2,1,3,2,0,0,0,2,5,424
4,2,0,5,2,2,0,0,0,425
3,2,0,6,0,0,0,2,2,426
0,2,1,5,3,3,1,0,0,427
1,1,1,5,0,0,0,4,3,428
0,1,1,4,2,3,4,0,0,429
3,3,1,2,3,1,2,0,0,430
2,5,1,1,0,0,0,2,4,431
0,1,2,2,2,2,6,0,0,432
1,0,2,2,0,0,0,5,5,433
2,1,3,2,0,0,0,3,4,434
1,3,1,3,3,3,1,0,0,435
0,2,1,5,0,0,0,4,3,436
4,4,1,1,0,0,0,2,3,437
0,1,2,4,0,0,0,6,2,438
2,0,0,9,1,3,0,0,0,439
2,2,1,5,4,0,1,0,0,440
0,1,3,3,2,1,5,0,0,441
4,1,0,6,0,0,0,2,2,442
2,1,1,4,2,1,4,0,0,443
2,3,1,4,0,0,0,2,3,444
3,3,0,4,2,3,0,0,0,445
2,2,1,5,0,0,0,3,2,446
2,7,0,0,4,1,1,0,0,447
2,0,2,5,0,0,0,4,2,448
0,1,4,3,4,2,1,0,0,449
2,3,1,3,0,0,0,3,3,450
2,5,2,1,0,0,0,2,3,451
0,1,3,2,2,1,6,0,0,452
0,1,4,3,0,0,0,4,3,453
1,0,1,9,2,1,1,0,0,454
2,1,3,2,5,1,1,0,0,455
2,1,2,2,0,0,0,4,4,456
2,1,2,3,0,0,0,3,4,457
0,1,2,2,4,3,3,0,0,458
1,1,2,4,0,0,0,5,2,459
1,3,1,4,0,0,0,2,4,460
0,1,3,3,0,0,0,3,5,461
3,3,0,3,0,0,0,2,4,462
2,0,2,4,0,0,0,4,3,463
2,2,1,3,2,1,4,0,0,464
0,1,2,2,3,2,5,0,0,465
0,1,3,2,0,0,0,6,3,466
1,0,2,3,5,3,1,0,0,467
2,1,1,3,2,2,4,0,0,468
4,3,2,1,0,0,0,2,3,469
4,4,1,1,3,1,1,0,0,470
0,1,3,2,0,0,0,5,4,471
1,0,1,5,0,0,0,4,4,472
0,2,1,4,2,2,4,0,0,473
2,0,0,8,2,3,0,0,0,474
1,1,0,8,0,0,0,3,2,475
1,2,1,5,4,2,0,0,0,476
0,1,3,3,0,0,0,4,4,477
0,2,2,4,3,3,1,0,0,478
2,1,2,4,0,0,0,3,3,479
2,2,2,3,0,0,0,2,4,480
2,3,0,5,0,0,0,3,2,481
1,1,1,6,0,0,0,4,2,482
1,2,1,5,2,3,1,0,0,483
2,4,1,2,3,2,1,0,0,484
3,6,0,1,0,0,0,4,1,485
0,1,3,2,2,2,5,0,0,486
1,0,2,6,3,2,1,0,0,487
1,0,2,8,0,0,0,2,2,488
3,2,1,2,1,1,5,0,0,489
1,0,1,9,2,2,0,0,0,490
1,0,4,2,3,1,4,0,0,491
1,0,1,8,0,0,0,4,1,492
1,0,4,2,0,0,0,5,3,493
1,4,0,5,4,1,0,0,0,494
1,0,3,1,2,2,6,0,0,495
1,0,3,1,3,2,5,0,0,496
1,0,1,2,9,0,2,0,0,497
0,1,0,6,7,0,1,0,0,498
0,1,0,3,4,1,6,0,0,499
1,2,1,8,3,0,0,0,0,500
1,2,2,5,3,0,2,0,0,501
0,0,1,8,2,1,3,0,0,502
1,0,1,9,3,0,1,0,0,503
1,0,1,9,0,0,4,0,0,504
1,0,1,5,0,0,8,0,0,505
1,0,1,5,8,0,0,0,0,506
1,0,1,9,0,4,0,0,0,507
1,0,1,5,0,8,0,0,0,508
2,0,4,2,6,0,1,0,0,509
0,0,0,9,4,0,2,0,0,510
0,0,0,6,4,3,2,0,0,511
2,3,1,5,4,0,0,0,0,512
1,0,1,2,0,0,0,10,1,513
0,0,1,8,0,0,0,5,1,514
1,0,1,9,0,0,0,4,0,515
1,0,1,5,0,0,0,8,0,516
1,0,1,9,0,0,0,0,4,517
1,0,1,5,0,0,0,0,8,518
1,0,4,3,0,0,0,6,1,519
0,2,0,3,0,0,0,6,4,520
0,3,0,5,0,0,0,6,1,521
2,2,2,5,0,0,0,4,0,522
1,0,3,3,0,0,0,5,3,523
1,0,3,3,6,1,1,0,0,524
1,2,3,2,0,0,0,2,5,525
2,3,0,6,0,0,0,2,2,526
1,0,1,4,2,3,4,0,0,527
2,4,1,2,3,1,2,0,0,528
1,0,2,2,2,2,6,0,0,529
0,1,2,2,0,0,0,5,5,530
1,2,3,2,0,0,0,3,4,531
1,0,2,4,0,0,0,6,2,532
2,1,2,3,0,0,0,2,5,533
1,3,1,5,4,0,1,0,0,534
1,0,3,3,2,1,5,0,0,535
1,4,1,4,0,0,0,2,3,536
2,4,0,4,2,3,0,0,0,537
1,3,1,5,0,0,0,3,2,538
1,8,0,0,4,1,1,0,0,539
1,1,2,5,0,0,0,4,2,540
1,0,4,3,4,2,1,0,0,541
1,4,1,3,0,0,0,3,3,542
1,0,3,2,2,1,6,0,0,543
1,0,4,3,0,0,0,4,3,544
0,1,1,9,2,1,1,0,0,545
1,2,3,2,5,1,1,0,0,546
1,2,2,2,0,0,0,4,4,547
1,2,2,3,0,0,0,3,4,548
1,0,2,2,4,3,3,0,0,549
0,2,2,4,0,0,0,5,2,550
1,2,0,8,1,3,0,0,0,551
1,0,3,3,0,0,0,3,5,552
0,2,2,4,0,0,0,4,3,553
0,3,0,6,0,0,0,4,2,554
2,5,1,1,0,0,0,3,3,555
1,3,1,3,2,1,4,0,0,556
1,0,2,2,3,2,5,0,0,557
1,0,3,2,0,0,0,6,3,558
0,1,2,3,5,3,1,0,0,559
2,1,1,4,3,3,1,0,0,560
1,0,3,2,0,0,0,5,4,561
0,1,1,5,0,0,0,4,4,562
1,1,0,8,2,3,0,0,0,563
0,2,0,8,0,0,0,3,2,564
2,1,1,5,4,2,0,0,0,565
1,0,3,3,0,0,0,4,4,566
1,1,2,4,3,3,1,0,0,567
1,2,2,4,0,0,0,3,3,568
1,3,2,3,0,0,0,2,4,569
3,2,0,5,0,0,0,3,2,570
2,1,1,5,2,3,1,0,0,571
3,3,1,2,3,2,1,0,0,572
2,7,0,1,0,0,0,4,1,573
2,1,2,3,1,1,5,0,0,574
1,0,3,2,2,2,5,0,0,575
0,1,2,6,3,2,1,0,0,576
0,1,2,8,0,0,0,2,2,577
1,3,1,3,1,1,5,0,0,578
0,1,1,9,2,2,0,0,0,579
1,1,4,2,3,0,4,0,0,580
1,1,3,1,3,1,5,0,0,581
1,1,1,5,3,0,4,0,0,582
0,0,0,6,7,1,1,0,0,583
0,0,0,3,4,2,6,0,0,584
1,0,1,3,7,0,3,0,0,585
1,1,1,8,3,1,0,0,0,586
1,1,2,5,3,1,2,0,0,587
0,1,1,8,2,0,3,0,0,588
1,1,1,9,0,3,0,0,0,589
1,1,1,5,0,7,0,0,0,590
1,0,1,6,3,0,4,0,0,591
0,1,0,6,4,2,2,0,0,592
0,0,0,0,6,1,8,0,0,593
2,2,1,5,4,1,0,0,0,594
1,1,3,3,6,0,1,0,0,595
3,2,0,5,2,3,0,0,0,596
2,3,1,2,3,2,2,0,0,597
1,0,0,9,1,4,0,0,0,598
1,1,3,3,2,0,5,0,0,599
2,3,0,4,2,4,0,0,0,600
1,7,0,0,4,2,1,0,0,601
1,1,4,3,4,1,1,0,0,602
2,5,1,1,3,2,1,0,0,603
1,1,3,2,2,0,6,0,0,604
0,0,1,9,2,2,1,0,0,605
1,1,3,2,5,2,1,0,0,606
1,1,0,8,1,4,0,0,0,607
1,3,0,4,4,3,0,0,0,608
1,1,2,2,3,1,5,0,0,609
0,0,2,3,5,4,1,0,0,610
2,2,1,4,3,2,1,0,0,611
1,0,0,8,2,4,0,0,0,612
1,2,2,4,3,2,1,0,0,613
2,2,1,5,2,2,1,0,0,614
2,2,2,3,1,0,5,0,0,615
0,0,2,6,3,3,1,0,0,616
2,2,1,2,1,2,5,0,0,617
1,2,1,3,1,2,5,0,0,618
0,0,1,9,2,3,0,0,0,619
1,1,3,3,3,0,4,0,0,620
2,4,0,3,3,2,1,0,0,621
0,1,4,3,3,0,4,0,0,622
1,4,1,3,3,2,1,0,0,623
0,1,3,2,3,1,5,0,0,624
1,0,4,3,3,0,4,0,0,625
1,0,3,2,3,1,5,0,0,626
1,1,4,2,3,1,3,0,0,627
1,3,0,5,4,1,1,0,0,628
2,4,1,2,3,3,0,0,0,629
1,1,3,1,3,2,4,0,0,630
1,1,1,5,3,1,3,0,0,631
1,1,1,2,9,0,1,0,0,632
0,0,0,6,7,0,2,0,0,633
0,0,0,3,4,1,7,0,0,634
1,0,1,3,7,1,2,0,0,635
1,1,2,5,3,0,3,0,0,636
0,1,1,8,2,1,2,0,0,637
1,1,1,9,0,0,3,0,0,638
1,1,1,5,0,0,7,0,0,639
1,0,1,6,3,1,3,0,0,640
2,1,4,2,6,0,0,0,0,641
0,1,0,9,4,0,1,0,0,642
0,1,0,6,4,3,1,0,0,643
0,0,0,0,6,2,7,0,0,644
1,1,3,3,6,1,0,0,0,645
3,2,0,5,2,2,1,0,0,646
1,2,1,5,3,3,0,0,0,647
1,1,1,4,2,3,3,0,0,648
2,3,1,2,3,1,3,0,0,649
2,3,1,3,3,3,0,0,0,650
1,0,0,9,1,3,1,0,0,651
1,2,1,5,4,0,2,0,0,652
2,3,0,4,2,3,1,0,0,653
1,7,0,0,4,1,2,0,0,654
1,1,4,3,4,2,0,0,0,655
2,5,1,1,3,1,2,0,0,656
0,0,1,9,2,1,2,0,0,657
1,1,3,2,5,1,2,0,0,658
1,1,2,2,4,3,2,0,0,659
1,1,0,8,1,3,1,0,0,660
1,3,0,4,4,2,1,0,0,661
1,2,1,3,2,1,5,0,0,662
1,1,2,2,3,2,4,0,0,663
0,0,2,3,5,3,2,0,0,664
1,1,1,3,2,2,5,0,0,665
2,2,1,4,3,3,0,0,0,666
3,4,1,1,3,1,2,0,0,667
1,2,1,4,2,2,3,0,0,668
1,0,0,8,2,3,1,0,0,669
1,2,2,4,3,3,0,0,0,670
2,2,1,5,2,3,0,0,0,671
3,4,1,2,3,2,0,0,0,672
2,2,2,3,1,1,4,0,0,673
1,1,3,2,2,2,4,0,0,674
0,0,2,6,3,2,2,0,0,675
2,2,1,2,1,1,6,0,0,676
1,2,1,3,1,1,6,0,0,677
1,1,3,3,3,1,3,0,0,678
1,3,1,4,4,1,1,0,0,679
2,4,0,3,3,3,0,0,0,680
0,1,4,3,3,1,3,0,0,681
2,3,0,4,4,1,1,0,0,682
1,4,1,3,3,3,0,0,0,683
0,1,3,2,3,2,4,0,0,684
1,0,4,3,3,1,3,0,0,685
1,4,0,4,4,1,1,0,0,686
1,0,3,2,3,2,4,0,0,687
1,1,4,2,2,1,4,0,0,688
1,3,0,5,5,1,0,0,0,689
1,1,3,1,1,2,6,0,0,690
2,4,1,2,2,3,1,0,0,691
