Plot,Region,LU,Core_depth,pH,elevation,TWI,prop_clay,Mean_Temp,Mean_precip
AEG29,A,Grassland,17,5.77,684.93,7.29356,0.566,7.3079875,963.28247875
AEG30,A,Grassland,21,6.645,696.6,6.71256,0.556,7.89279333333333,1021.8999875
AEG31,A,Grassland,29,6.55,728.03,5.81848,0.595,8.97039333333333,1021.8999875
AEG32,A,Grassland,20,5.295,715.44,8.95942,0.461,7.752925,1028.9674925
AEG33,A,Grassland,20,5.975,801.64,6.34722,0.597,8.50795,1032.383705
AEG34,A,Grassland,27,6.17,773.89,8.4263,0.423,7.81345,1035.7524875
AEG35,A,Grassland,60,5.67,752.49,9.36226,0.446,7.848415,969.37751
AEG36,A,Grassland,35,6.015,757.26,6.90753,0.588,8.49493,978.237465
AEG37,A,Grassland,30,6.1,714.9,5.99159,0.566,8.49493,969.17128
AEG38,A,Grassland,63,5.505,815.76,7.40494,0.451,9.171215,992.10877
AEG39,A,Grassland,25,5.665,702.4,8.01368,0.463,8.74775,940.88877
AEG40,A,Grassland,28,6.71,779.4,7.11323,0.698,5.85973333333333,996.56127
AEG41,A,Grassland,60,6.15,697.25,6.1836,0.541,6.9317525,924.67998375
AEG42,A,Grassland,42,6.965,707.45,8.71307,0.159,7.89279333333333,959.322465
AEG43,A,Grassland,32,6.81,764.28,7.10912,0.613,6.79323,971.45127125
AEG44,A,Grassland,24,7.05,682.37,9.38806,0.152,7.9908,923.17876375
AEG45,A,Grassland,50,5.19,733.72,8.05619,0.529,7.848415,931.37625125
AEG46,A,Grassland,40,5.68,681.49,5.6019,0.659,7.44635666666667,959.975
AEG47,A,Grassland,21,7.185,720.08,5.81293,0.146,8.50795,991.07624875
AEG48,A,Grassland,41,7.3,748.76,4.88061,0.295,6.71946,1017.582495
AEG49,A,Grassland,35,6.155,809.81,6.95198,0.451,8.85975,1035.7524875
AEG50,A,Grassland,40,5.93,720.1,9.9768,0.589,7.973395,967.24124875
AEW01,A,Forest,55,3.425,747.84,9.41222,0.318,8.38934,1011.27878
AEW02,A,Forest,13,4.335,737.34,7.71779,0.5,6.2825475,912.42124375
AEW03,A,Forest,50,5.66,693.43,7.54296,0.527,7.01620333333333,963.28247875
AEW04,A,Forest,28,6.195,764.66,6.57125,0.486513486513487,7.3283375,937.0125275
AEW05,A,Forest,40,4.505,788.19,8.41945,0.403596403596404,7.146965,1002.5750425
AEW06,A,Forest,38,4.895,740.2,7.4757,0.415,7.370755,940.078715
AEW07,A,Forest,17,4.595,771.94,6.20541,0.548,6.85391,954.6699925
AEW08,A,Forest,40,6.075,766.02,5.62995,0.492,7.432908,950.46501625
AEW09,A,Forest,21,5.895,742.1,6.98346,0.693,7.679455,933.8949975
AEW10,A,Forest,50,4.625,702.46,5.80592,0.526946107784431,6.68230333333333,926.6162475
AEW11,A,Forest,78,3.485,756.22,6.58427,0.26,7.270702,1007.45378
AEW12,A,Forest,84,4.285,729.69,6.82507,0.57,7.239385,948.84498625
AEW13,A,Forest,51,4.76,714.72,7.17812,0.666,6.82970666666667,949.97624125
AEW14,A,Forest,36,4.59,738.49,6.32537,0.449,6.17716,927.06876125
AEW15,A,Forest,27,6.225,694.15,6.49791,0.653,7.98699,965.93250375
AEW16,A,Forest,54,6.2,783.64,5.39303,0.521,7.77584333333333,934.70999125
AEW17,A,Forest,41,6.44,817.31,8.54025,0.428,7.06616,937.0125275
AEW18,A,Forest,60,4.62,758.84,7.91684,0.312375249500998,7.21326666666667,939.2324825
AEW19,A,Forest,49,4.795,755.44,5.34152,0.470059880239521,9.029405,1006.17753625
AEW20,A,Forest,89,6.64,765.78,7.53199,0.437,6.96843666666667,916.884955
AEW21,A,Forest,59,6.11,757.5,6.48637,0.517964071856287,7.65362333333333,989.68623375
AEW22,A,Forest,38,6.25,813,9.06748,0.542,7.306752,941.3387675
AEW23,A,Forest,23,5.475,777.64,6.31023,0.4995004995005,7.56242,929.64122875
AEW24,A,Forest,56,4.88,759.83,5.05152,0.51,7.0304,996.52251375
AEW25,A,Forest,42,4.7,712.64,8.77138,0.383,8.224662,1010.90624125
AEW26,A,Forest,53,4.85,751.12,6.86974,0.484848484848485,7.21977333333333,991.07624875
AEW27,A,Forest,23,4.49,783.41,6.78143,0.518,6.721395,959.79747875
AEW28,A,Forest,34,4.9,754.87,6.26622,0.474,8.0406,979.5524825
AEW29,A,Forest,18,4.485,760.05,8.45588,0.413,7.577576,912.42124375
AEW30,A,Forest,28,5.935,735.22,5.93224,0.7,6.50471,893.1699675
AEW31,A,Forest,20,5.805,738.35,6.84057,0.548,7.2310475,950.14499625
AEW32,A,Forest,21,6.575,708.15,5.85364,0.395,7.143104,946.00251
AEW33,A,Forest,27,5.325,771.68,6.55966,0.681,5.25089666666667,962.36123
AEW34,A,Forest,14,4.93,773.19,5.91342,0.624750499001996,6.78642,962.36123
AEW35,A,Forest,17,5.105,764.47,5.20054,0.587,7.91832833333333,989.57377625
AEW36,A,Forest,10,5.845,780.28,7.6201,0.407,6.763622,971.32498875
AEW37,A,Forest,17,5.4,733.47,6.55728,0.553,7.58941,940.078715
AEW38,A,Forest,17,6.165,765.87,5.87868,0.502,7.57951,934.70999125
AEW39,A,Forest,10,5.745,791.39,6.62752,0.432,7.43322,980.7425075
AEW40,A,Forest,26,5.01,779.15,6.38664,0.609390609390609,7.942836,1036.71126625
AEW41,A,Forest,76,5.12,737.17,6.0823,0.475,6.7865925,916.56126625
AEW42,A,Forest,74,5.88,776.25,6.02524,0.504,7.33396666666667,931.37625125
AEW43,A,Forest,19,4.795,738.48,5.57902,0.385229540918164,7.0304,950.46501625
AEW44,A,Forest,10,5.885,799.51,6.59916,0.429,7.40359833333333,939.9525075
AEW45,A,Forest,62,5.705,787.09,6.10245,0.22,7.5416,934.4187775
AEW46,A,Forest,36,5.065,757,5.71021,0.547094188376754,7.31406,912.42124375
AEW47,A,Forest,29,5.07,765.98,7.13547,0.531,8.26364,972.09375875
AEW48,A,Forest,17,5.4,792.11,5.63072,0.464,7.58941,941.919975
AEW49,A,Forest,13,5.855,763.56,5.15852,0.645,7.9731575,1024.57127375
AEW50,A,Forest,11,5.865,782.57,5.34726,0.543,7.958876,950.42750625
C1,A,Crop,33.2820612780317,5.88549911557821,754.368140365601,6.52792087885203,0.483492352656291,7.70096018591311,963.463517587457
C10,A,Crop,35.8826379299954,5.69532098732515,749.306109476207,6.53614766696293,0.553888985580048,7.57149156178557,963.35935667084
C100,A,Crop,32.4580222707785,5.57948914221623,745.060526667444,6.84020273813688,0.527567046245438,7.35815567168717,968.795022523986
C101,A,Crop,32.5675960513391,5.95298617022926,740.161655702811,6.71375665426144,0.522408149846495,7.68453086036466,964.372814691759
C102,A,Crop,30.2106878285314,5.47340496456258,750.635282660215,6.5901736477026,0.509894324580938,7.46932917369108,962.528965195666
C103,A,Crop,39.3402736674378,5.61988455087434,747.41715876833,7.1424543757721,0.5020594702561,7.73393548680145,982.131218472755
C104,A,Crop,31.5467381273126,5.7412576494287,752.727640341828,6.72143032603862,0.521459442301822,7.49933374406189,957.474063703859
C105,A,Crop,31.3389156072995,5.51717838464812,764.803414881305,6.84034389525299,0.509907018447823,7.53704232146238,969.291732293327
C106,A,Crop,25.1083171907752,5.85897874418301,749.660828512967,6.81051049372949,0.507856237796265,7.57797862580424,961.034014323471
C107,A,Crop,31.3510299728305,5.84985438747394,746.795990999671,6.8326860003353,0.520219692027726,7.69895504284423,969.91552118433
C108,A,Crop,34.3652183880056,5.5725045552046,737.084888341514,6.82460095166819,0.511798923233692,7.51293234787509,959.632223722354
C109,A,Crop,31.3451597653365,5.79625079501039,746.154752864155,7.32663388852055,0.494969818649286,7.76902629427447,977.074381773754
C11,A,Crop,35.350813602232,5.71442399198391,730.469945554574,7.04563922040576,0.526892316619343,7.64123123465287,960.899418950253
C110,A,Crop,32.3353259519443,5.74860910620657,744.800163640938,6.60158298489428,0.556133645922128,7.32243761081753,960.711695769911
C111,A,Crop,33.668935003643,5.81034113801022,747.990543437101,6.71411322319306,0.511541436812589,7.60982235704821,958.072277103891
C112,A,Crop,31.413153404555,5.6673858494602,755.037299077255,6.75534968251779,0.562921199732349,7.63084121433204,965.670247373643
C113,A,Crop,34.9281955058552,5.46959052561912,751.965238373666,6.67293635272087,0.512111688881366,7.73316849352091,962.716934873353
C114,A,Crop,34.166377508706,5.90993721156397,754.202511984313,6.66451855313175,0.522140615323972,7.54677160124335,968.187235052298
C115,A,Crop,28.6809373960985,5.72446704157948,749.895478642394,6.9501230097062,0.525850719874945,7.35365994616163,962.009935282617
C116,A,Crop,35.0291716498194,5.49402703236252,740.604707405142,6.47951548923302,0.478375459649117,7.60222605173323,959.283684249005
C117,A,Crop,32.6563875052561,5.82956540466074,746.958856653926,6.46684081348664,0.505506763748297,7.5516146553393,968.76748111026
C118,A,Crop,31.1318937185486,5.87342176630337,752.493873715818,6.96755668995882,0.470667305341413,7.24984598898395,972.174313258409
C119,A,Crop,32.9262036508809,5.82481052663703,752.719326003626,6.52955729209296,0.52986812169385,7.67782261291626,958.464847734722
C12,A,Crop,30.2911207741288,5.75044675272636,747.473421187623,6.74473734085509,0.481022735089114,7.46549355600833,948.249966122798
C120,A,Crop,25.9649505595317,5.61915273917672,759.173290540691,7.20213434650085,0.538967001403131,7.53550851557851,958.968743768466
C121,A,Crop,34.2328877516817,5.74838728294888,741.710054283755,7.04744718451406,0.543917988294419,7.93168584836828,967.258708350016
C122,A,Crop,31.1652700359424,5.63607813846764,750.285152726001,7.11087798415536,0.507818974876556,7.56938526398062,967.946881902334
C123,A,Crop,34.5026191767084,6.03634873909702,740.026385758153,6.91693204939911,0.549709213889867,7.81112191845138,976.164523080558
C124,A,Crop,35.9963890754769,5.51805131092586,745.205505334689,6.60536569591546,0.465003146711864,7.66503797837583,970.313016756811
C125,A,Crop,31.3915928711947,5.79835216602001,760.358617415846,6.80334884583046,0.527592566662798,7.62552672432246,969.894635248744
C126,A,Crop,30.2800672212309,5.78365812215473,738.699292410646,6.97402045000843,0.542447531348972,7.65874164950661,961.122433227937
C127,A,Crop,34.1070802029507,5.71680289190969,742.399372611256,6.82713553588268,0.481101446433364,7.6750963547816,975.122681923698
C128,A,Crop,33.7821033769551,5.68610802291262,745.171817949379,6.52205863234985,0.500775118688053,7.51024126806792,965.928461859894
C129,A,Crop,33.3106416028469,5.59073969839858,759.569157376147,6.88424490363535,0.534312908715549,7.44139275212693,953.447638018507
C13,A,Crop,37.2236826035664,5.62748270390882,759.624238556299,6.916745404678,0.532263967674206,7.88434651919917,956.475284669833
C130,A,Crop,28.8663380957366,5.80679280061534,749.280849984617,7.24047977397464,0.540710025790267,7.2039489205154,966.843702260525
C131,A,Crop,31.1238210401583,5.77430279563563,739.379605979631,6.5446580406958,0.530076759089917,7.45904837663251,968.496031454203
C132,A,Crop,35.4099309746099,6.06201042931355,747.715938519252,6.86400517237482,0.540414103549447,7.60576229122875,968.87084526827
C133,A,Crop,36.2563968791634,5.97048773368246,757.755397013238,6.67869858363088,0.484509503346049,7.91415217522014,961.380997408438
C134,A,Crop,30.0345725380954,5.94289353124817,762.483865456273,6.6038667716811,0.534999827602729,7.56166114474294,957.173357598515
C135,A,Crop,35.8654640393221,5.56490551137707,748.458208112693,6.93264107138997,0.492615045721025,7.51073650028256,951.919886510287
C136,A,Crop,24.6013690819744,5.75571803285447,742.810459485891,6.84223237152448,0.481070559249886,7.71503554477849,955.854076701659
C137,A,Crop,33.3615315737397,5.80439466307391,742.45580515245,7.35604051832086,0.511807563484743,7.50816155608908,970.040602594614
C138,A,Crop,32.7058085267948,5.82822808644206,754.94274540163,6.52878254673739,0.509885594122692,7.51363726713391,962.392371721676
C139,A,Crop,42.3892251163415,5.84269118183346,744.153600063159,6.80436757868781,0.50241988243818,7.54718933460443,949.236996396584
C14,A,Crop,28.5506547713409,5.95051036924149,749.714039755039,6.69154398621533,0.505405653309928,7.66179525445694,954.879931988159
C140,A,Crop,39.8953961471462,5.66164733414826,745.625827287633,7.10936313003379,0.497704385052651,7.74748921176146,959.510081618354
C141,A,Crop,35.5130712843213,5.60489389260089,746.932836059021,6.83924557509735,0.476713434543719,7.66822003946849,975.225343114188
C142,A,Crop,31.8458095613756,5.7811921462749,745.915201809556,6.98397893266125,0.570406439983844,7.70292038669032,968.083463309638
C143,A,Crop,34.2642666071855,5.69840309602057,752.986901823285,6.85555309381263,0.520913585446943,7.78250367301291,975.966616046764
C144,A,Crop,29.2495180912069,5.63087407257638,748.652268673185,6.60241586900148,0.47077637916295,7.51042004735718,964.438655737801
C145,A,Crop,30.4763220141439,5.54322832451537,757.694286616602,6.78893096869825,0.495260862019796,7.58246696019005,974.599171620564
C146,A,Crop,26.5045730855041,5.62910550836255,740.567702159735,6.90026270378999,0.469358995209446,7.48545987442884,954.941352465875
C147,A,Crop,33.7003948727665,5.90059210937461,743.447127942705,6.59748463711307,0.511671856081794,7.40171411672996,958.605405702654
C148,A,Crop,33.4350000345338,5.79026203751533,751.052617507243,6.82157107635941,0.505822557344618,7.63016921389169,962.418171759338
C149,A,Crop,37.4006543600855,5.6284536467754,736.419412017036,6.95027125668314,0.509136745199129,7.54654333461398,956.172501713263
C15,A,Crop,34.1814160634679,5.81765625184804,749.515307579001,7.00307051596121,0.549192292416421,7.39512140833277,954.722187510555
C150,A,Crop,27.9014218859497,5.82508690909182,755.955286369857,6.96879446428272,0.548574716629993,7.20734035968782,964.608424754767
C151,A,Crop,31.6566673613954,5.81281866678705,747.710024011911,6.90325934140396,0.499172832396498,7.58466867558954,965.447930366629
C152,A,Crop,33.7151716087613,5.71919135947221,758.944402270787,7.03108571481948,0.500938109330781,7.85452753299851,956.442671509778
C153,A,Crop,38.2703701872231,5.53132402927731,745.062394724565,6.72454377470376,0.540090687802276,7.62902746610254,961.097902095502
C154,A,Crop,30.353799095996,5.62440061535799,760.783719197099,6.93518381466084,0.517844282319042,7.56476208542829,968.095979197214
C155,A,Crop,31.0009330703836,5.72570117932072,739.319049191508,6.08071034168458,0.488608173872951,7.46549374233449,966.518291492197
C156,A,Crop,27.2691291347561,5.62530379129964,753.544250445317,6.66457276112116,0.476662191863999,7.54564793421592,950.13998579101
C157,A,Crop,31.0031233652516,6.00909729371409,753.380668158234,6.93016349938378,0.531147476759861,7.68250654923953,965.604522366164
C158,A,Crop,30.6320745361484,5.78142382956661,746.620904969576,6.61748025230264,0.49265727396865,7.68408849350882,966.677297917965
C159,A,Crop,30.8730393713455,5.58765011219639,741.944510985633,6.74226707398276,0.525721236549265,7.6207119207167,978.188430957889
C16,A,Crop,30.8216451058838,5.92454392607727,742.17050181052,6.91995662455818,0.505190366313815,7.55437913793225,977.001233283168
C160,A,Crop,30.8680252755438,5.62898274510955,746.987053540326,6.83372111227449,0.506527066073774,7.55622326011464,966.314731540121
C161,A,Crop,38.8739713439652,5.86006112874135,747.22021765471,6.93131978158985,0.538427349137772,7.65040349348644,951.255840458586
C162,A,Crop,32.4444691442108,5.51106350677691,743.66451990064,6.45721884882636,0.523239293560341,7.66453017262296,955.77854209461
C163,A,Crop,34.6197843669739,5.73155230382571,763.24419090726,6.99938890143492,0.552159052957573,7.33892405488979,979.125975738267
C164,A,Crop,30.3809874292082,5.64794540657711,751.286009032673,6.73761003760952,0.538029945036818,7.49260193892137,963.517997511429
C165,A,Crop,32.5247927975372,5.89244675179005,762.604095635488,6.75741528895405,0.534397152121154,7.4789541935998,950.334555668728
C166,A,Crop,33.5767799830533,5.83407746424975,724.916758004936,7.1322699176421,0.526359000201215,7.49602942650759,956.442504072533
C167,A,Crop,37.0759168465873,5.75947777247765,757.684174699447,6.65131388979538,0.504100970865047,7.45576424123913,956.90932253429
C168,A,Crop,30.4291333736247,5.27344735356704,762.176745114196,6.88844372516459,0.517079355453416,7.52724339268049,956.882741014799
C169,A,Crop,32.8406436035431,5.52372493375061,741.509236875073,7.09881714856677,0.526885300697697,7.52290761756327,958.219157402463
C17,A,Crop,26.9554950836044,5.94659498066405,739.49264590104,6.84251600765384,0.522545999476313,7.77566592206304,958.423644643435
C170,A,Crop,30.6167447078198,6.02236151211559,742.587271496721,6.89323942220614,0.512227403414613,7.94878601966843,953.919090048048
C171,A,Crop,29.4964114508302,5.74035089238129,749.715372980025,6.23257169637846,0.493053451465261,7.57052945749891,966.158409057981
C172,A,Crop,30.4505270011421,5.79703113816452,759.545483363214,6.65280743544908,0.491124670518523,7.27727603629993,961.779033332784
C173,A,Crop,28.1079686327555,5.48719383355088,744.759669101692,7.09705358031007,0.495463572497373,7.82837779849546,960.845075214353
C174,A,Crop,34.9275665334886,5.94666815818485,747.079649955651,6.8536606818406,0.518687925152664,7.46794546818019,977.153388667799
C175,A,Crop,30.1289767712266,5.91285375573119,740.8475415375,7.21682858881132,0.495955496206457,7.39801038285979,957.390546876738
C176,A,Crop,34.5254681248137,5.68586133506594,742.664063523559,7.05388924216546,0.514036311099186,7.39900831798643,958.061846336598
C177,A,Crop,30.7983204743005,5.78126044632211,752.02515237966,7.08391183438255,0.541066654925124,7.76282533360761,950.303715731963
C178,A,Crop,29.9177757627006,5.73525641617466,742.796738124105,6.97103285259018,0.519840008859689,7.62806777396004,965.244838095471
C179,A,Crop,34.8327866749638,6.00015475300369,756.777437611012,6.62841558361647,0.484507799189354,7.84365736529067,957.498060158388
C18,A,Crop,29.0809915250978,5.81764258661786,755.413561011955,6.78756358706596,0.502331567006621,7.8302594322529,955.722908944351
C180,A,Crop,38.5356383139875,5.88334508937683,736.281558115507,6.99110578244218,0.530581338236847,7.51395853089848,965.986166744757
C181,A,Crop,28.869083357954,5.98190362596793,745.13738911624,6.6197230880188,0.551118349959714,7.59952537961746,964.079496070941
C182,A,Crop,32.0126352301089,5.81708620786626,758.281017249629,6.57153675960283,0.512717006356116,7.61834457778569,963.133931649245
C183,A,Crop,43.4902410860921,5.68384176281372,753.927246147418,6.40908697371621,0.50524147128763,7.67845312117461,973.875046322849
C184,A,Crop,29.7380378742004,5.42950601024927,742.785308760514,6.97890810371695,0.510439722123185,7.40306366205201,974.552491969456
C185,A,Crop,33.0350497169886,5.63535458707625,754.242361744861,7.20298307804942,0.541740607584703,7.65711388465048,963.879623241709
C186,A,Crop,30.6688764106505,6.03858309614439,755.871699862802,6.35762091839553,0.485861104894313,7.42177979914407,961.974247415326
C187,A,Crop,23.6024288545145,5.85148952274767,739.819861700698,6.83757125723546,0.50405932779279,7.60171239905676,961.147922546368
C188,A,Crop,32.1138205206633,6.00717726339784,751.254415249864,6.46870887869172,0.490317973448689,7.60759745988262,972.762431766894
C189,A,Crop,27.6239723754302,5.6728005463795,741.704998533086,6.74222972488783,0.532042356311822,7.42445058591548,959.133560744977
C19,A,Crop,34.3975594171128,5.61936568407689,729.939266572599,6.61724561213779,0.529220661119877,7.75242679991229,963.844015541295
C190,A,Crop,29.864720135903,5.85229849157117,743.315023908236,7.06792625765125,0.524568111565504,7.72704123133829,973.21502064623
C191,A,Crop,31.027255195362,5.78067297084327,748.14874514519,6.68490641550232,0.548505323981886,7.38535396753949,959.701656369369
C192,A,Crop,34.922192991949,5.82838847353442,740.945328278222,6.85162634309985,0.533633333672372,7.48384163059962,965.300440655425
C193,A,Crop,34.5638011362116,5.73097348668559,744.578318391263,6.63552188188304,0.539910033167308,7.55105168476686,972.529904035911
C194,A,Crop,29.8890124915434,5.83571817961205,743.455843192336,7.10594768435725,0.545866677712395,7.47358960136069,958.033103565495
C195,A,Crop,37.3216360780118,5.67236192155305,753.469321772043,6.63278326594471,0.507889568300853,7.74458994287209,955.155861509772
C196,A,Crop,35.381792526557,5.5743098535401,752.581124759504,6.44720045926976,0.511452431993394,7.64925239900628,962.345613840085
C197,A,Crop,33.0377379611909,5.7383991536011,742.97419626022,7.13492393104345,0.517024459336571,7.77336001353543,961.563418983541
C198,A,Crop,33.774150681953,5.92281894437503,757.038352238735,6.51622581836858,0.547481693557772,7.77091780495701,970.384783550587
C199,A,Crop,31.9742111439421,5.74052996460473,733.243673532045,7.32138736169232,0.532743515626106,7.38030984131406,965.315187098616
C2,A,Crop,34.475516144949,5.88408353663809,749.009147549615,6.73527495381781,0.536525925480919,7.66670084414804,953.308050234542
C20,A,Crop,32.7206019982347,5.73486635709647,754.11692027303,6.62241831140796,0.525097187418941,7.44849113647809,961.466511623626
C200,A,Crop,35.6052978160628,5.60786446078451,745.089786931537,7.05798865334398,0.558057808515868,7.68693383371452,964.780274641636
C201,H,Crop,46.9742929172901,5.96329703765404,353.433673977498,7.20793207176893,0.395527715773619,7.85014401542096,623.838126129677
C202,H,Crop,50.0228389374542,6.15055748594426,368.976310831449,7.64081365732546,0.3756395809618,7.84898279937337,615.994712202307
C203,H,Crop,43.9821553805427,6.28563115505294,365.964834337224,7.65095419260071,0.347644981356082,7.94588051814056,612.938928541863
C204,H,Crop,53.765238693397,6.41189898785626,377.087938741496,7.13216327465766,0.335839559087215,8.14267756892074,622.237995197811
C205,H,Crop,46.5239693433558,5.65598853811567,416.164981929853,7.71323128118005,0.358280472089916,8.06214168296883,615.276947773275
C206,H,Crop,47.9456587993424,5.82982922981761,389.806169760398,7.4140206931701,0.364627285337487,7.9344886629831,616.271532440404
C207,H,Crop,53.863444378774,6.02192101334177,368.607634258679,7.64787000325456,0.352093020599226,8.00881664053491,613.839301386313
C208,H,Crop,49.9413164829508,5.96283696613119,380.544985967545,7.14587034351637,0.351005750430146,7.95441909290965,616.752201697299
C209,H,Crop,50.5059836431633,5.39719575742819,401.913331615194,7.38381646927684,0.416230287689809,7.74038632430556,617.251492073112
C21,A,Crop,33.8026287356735,5.49359811166777,762.025006724136,7.0881142895839,0.534661502898912,7.54621579758824,970.279704071984
C210,H,Crop,47.6187523195382,5.65345522991094,384.492857194344,7.31255014969918,0.410194275202117,8.00324415418783,616.629000930709
C211,H,Crop,45.9367895006453,6.25578832878806,380.540268629278,7.46372773150774,0.309355191390292,7.94481746771281,628.033132691861
C212,H,Crop,47.1047379150876,6.09290483496402,377.60032457378,7.4275591468452,0.33053808903163,8.01652297186782,612.978796863779
C213,H,Crop,50.3568403667881,6.21496560679291,379.868022857682,7.25738220910599,0.3457320514933,8.10199223518623,610.913657160452
C214,H,Crop,51.2748102786168,5.86495243269178,347.559771744001,7.55595674937154,0.305835048492477,7.89297515338252,611.838218669332
C215,H,Crop,48.5630135801541,5.67779546539885,376.862551874441,7.32272754919279,0.335941085215285,8.09076172719688,622.698593100341
C216,H,Crop,51.6433064585742,5.81971598723174,387.423090902331,7.34768665811987,0.321309284472255,8.08417413465397,616.360376569147
C217,H,Crop,47.6735205030668,6.08320140794048,347.069350715992,7.36324045841999,0.347570569713435,7.78842685964844,630.127047930951
C218,H,Crop,49.3533057593366,5.17921472351502,390.287803484081,7.30036328740821,0.348793576503916,7.63881272512485,621.041817969589
C219,H,Crop,46.6193755026957,5.77479252829451,370.061789398259,7.86761138088194,0.362494545053774,7.9811709311525,614.984394875779
C22,A,Crop,29.2634091217355,6.01780926347849,761.952951474118,6.71045024456149,0.524672575853763,7.51780602062483,967.484467342973
C220,H,Crop,45.5037154554415,5.8869103264155,373.074924470817,7.03581067423639,0.405107568293973,7.9195638050779,623.496883932485
C221,H,Crop,51.3746621746294,5.49083027209016,357.927886081308,7.59087749357761,0.382259581285169,8.00809689213906,619.060829045943
C222,H,Crop,55.106214974615,5.39212584046533,382.313331389484,7.92661714058533,0.331753461847349,8.17989942413668,613.750827834033
C223,H,Crop,50.844916215838,5.8794144278699,384.87053284841,7.4012367620272,0.362991937906698,7.89667286558527,616.861130855265
C224,H,Crop,53.8781238064175,5.98002271009155,382.832029271093,7.52241669496741,0.345723314696298,8.03995870984765,615.452720316051
C225,H,Crop,45.6790968693525,5.59304645287077,385.147713444945,7.28810377571984,0.383976458632475,7.9071952195039,619.147234751442
C226,H,Crop,48.1402785405541,5.96993847875899,377.393212010231,7.67063140937351,0.358264536565745,8.17588505611781,627.183466341356
C227,H,Crop,53.806813506449,5.76021053196624,390.858273055456,7.32437242766305,0.342468103651744,8.03569332264655,611.938020183015
C228,H,Crop,53.3902428896271,5.76985379528199,376.899264904831,7.41209866481685,0.376656077422918,8.08222683411181,621.528676665571
C229,H,Crop,52.9359865458909,5.90850764471466,380.31697671199,7.05427108410734,0.363774789953792,7.79261805371608,613.3702521095
C23,A,Crop,32.9927157214439,5.43775604907249,745.816206407082,6.84006650768071,0.539448599610845,7.68385918648771,975.52723061515
C230,H,Crop,49.6290938522415,6.38546393303743,366.921127722478,7.54703929290565,0.377619800995546,7.87545508079896,618.583435406091
C231,H,Crop,50.1462674996017,5.93965861434187,399.905373731685,7.52453008546103,0.347434593830788,7.78890149621668,623.968322071595
C232,H,Crop,50.6287429863856,6.15480577070877,369.111997893043,7.37284322212734,0.348125780915805,8.1396120725917,623.271365971496
C233,H,Crop,50.6627281503234,5.85493340593191,373.786077072687,7.18626736362246,0.332699314519665,8.02739165437729,615.858079780125
C234,H,Crop,48.6408637242754,5.6123702799722,355.716297704933,7.75694532604566,0.340962766853108,8.03151085401768,615.377729271002
C235,H,Crop,59.2933438576485,5.98804925584196,382.586142059899,7.77551451499332,0.313704944478999,8.08313686823264,619.607205303958
C236,H,Crop,49.5145113489756,6.13625018548998,360.217540831414,7.47159142783085,0.381883970552129,7.94078205144619,622.721218722336
